"Class","kmer_0","kmer_1","kmer_2","kmer_3","kmer_4","kmer_5","kmer_6","kmer_7","kmer_8","kmer_9","kmer_10","kmer_11","kmer_12","kmer_13","kmer_14","kmer_15","kmer_16","kmer_17","kmer_18","kmer_19"
1,0.06451613,0.01935484,0.06451613,0.06451613,0.06451613,0.03870968,0.0516129,0.05806452,0.09032258,0.09677419,0.03225806,0.03225806,0.03870968,0.00645161,0.03870968,0.09677419,0.04516129,0.03225806,0.00645161,0.05806452
1,0.05084746,0.03389831,0.11016949,0.03389831,0.06779661,0.07627119,0.03389831,0.03389831,0.03389831,0.06779661,0.00847458,0.01694915,0.02542373,0.06779661,0.05084746,0.05932203,0.06779661,0.08474576,0.03389831,0.04237288
1,0.06711409,0.01342282,0.0738255,0,0.04697987,0.10738255,0.01342282,0.06040268,0.03355705,0.04697987,0.00671141,0.02684564,0.06040268,0.01342282,0.06040268,0.11409396,0.08724832,0.10067114,0.00671141,0.06040268
1,0.05333333,0.03555556,0.02666667,0.01333333,0.04888889,0.11555556,0.00444444,0.15111111,0.03111111,0.04888889,0.01777778,0.04888889,0.00888889,0.08,0.02222222,0.09333333,0.08444444,0.08,0.00444444,0.03111111
1,0.05460751,0.04095563,0.05460751,0.07849829,0.02389078,0.05802048,0.02730375,0.03071672,0.06484642,0.07849829,0.01706485,0.0443686,0.04778157,0.04095563,0.04778157,0.07508532,0.07508532,0.06484642,0.03412969,0.04095563
1,0.08527132,0.06976744,0.0620155,0.04651163,0.02325581,0.10077519,0.03100775,0.02325581,0.0620155,0.04651163,0.01550388,0.00775194,0.05426357,0.04651163,0.03875969,0.07751938,0.06976744,0.07751938,0.03875969,0.02325581
1,0.12280702,0.05263158,0.06140351,0.02631579,0.04385965,0.06140351,0.00877193,0.00877193,0.07017544,0.0877193,0.00877193,0.04385965,0.03508772,0.04385965,0.07894737,0.02631579,0.07894737,0.04385965,0.03508772,0.06140351
1,0.08411215,0.09345794,0.01869159,0.02803738,0.00934579,0.11214953,0.02803738,0.03738318,0.05607477,0.05607477,0.00934579,0.06542056,0.03738318,0.05607477,0.00934579,0.10280374,0.04672897,0.09345794,0.02803738,0.02803738
1,0.03409091,0.06818182,0.01136364,0.03409091,0.04545455,0.125,0.01136364,0.05681818,0.02272727,0.07954545,0.03409091,0.07954545,0.05681818,0.02272727,0.07954545,0.125,0.05681818,0.04545455,0,0.01136364
1,0.04166667,0.10416667,0.00694444,0.03472222,0.04166667,0.04861111,0.04861111,0.04166667,0.08333333,0.05555556,0.03472222,0.05555556,0.05555556,0.02777778,0.02777778,0.11805556,0.09027778,0.04166667,0.01388889,0.02777778
1,0.03636364,0.07272727,0.04545455,0.03636364,0.02727273,0.08181818,0.03636364,0.1,0.04545455,0.04545455,0.01818182,0.07272727,0.04545455,0.06363636,0.04545455,0.07272727,0.05454545,0.04545455,0.03636364,0.01818182
1,0.10294118,0.05882353,0.05147059,0.06617647,0.02205882,0.07352941,0.00735294,0.02941176,0.04411765,0.08823529,0.00735294,0.05882353,0.06617647,0.08088235,0.05882353,0.06617647,0.02941176,0.06617647,0,0.02205882
1,0.05882353,0.02941176,0.03921569,0.04901961,0.01960784,0.09803922,0.03921569,0.07843137,0.03921569,0.06862745,0.00980392,0.06862745,0.04901961,0.02941176,0.02941176,0.12745098,0.02941176,0.05882353,0.01960784,0.05882353
1,0.12871287,0.04455446,0.02970297,0.02970297,0.05445545,0.05940594,0.01485149,0.01485149,0.09405941,0.07920792,0.01485149,0.06930693,0.02970297,0.04950495,0.02970297,0.06435644,0.07920792,0.07920792,0.01980198,0.01485149
1,0.07575758,0.00505051,0.02525253,0.05050505,0.03535354,0.06060606,0.02525253,0.02020202,0.0959596,0.12121212,0.03030303,0.03535354,0.03030303,0.05050505,0.07070707,0.08080808,0.0959596,0.04545455,0.02020202,0.02525253
1,0.09821429,0.01785714,0.05357143,0.08035714,0.05357143,0.0625,0.02678571,0.04464286,0.02678571,0.09821429,0.02678571,0.01785714,0.07142857,0.02678571,0.07142857,0.08928571,0.04464286,0.02678571,0.00892857,0.05357143
1,0.07272727,0.06060606,0.07878788,0.02424242,0.04242424,0.06666667,0.01212121,0.03636364,0.06666667,0.07272727,0.01212121,0.04242424,0.03636364,0.05454545,0.04242424,0.08484848,0.04242424,0.04848485,0.04242424,0.06060606
1,0.1503268,0.02614379,0.01960784,0.02614379,0.03921569,0.08496732,0.00653595,0.05882353,0.02614379,0.04575163,0.0130719,0.02614379,0.07843137,0.05228758,0.01960784,0.07189542,0.10457516,0.10457516,0.02614379,0.01960784
1,0.12408759,0.02189781,0.03649635,0.01459854,0.04379562,0.10948905,0,0.02919708,0.00729927,0.0729927,0.01459854,0.05839416,0.05109489,0.06569343,0.02189781,0.0729927,0.08029197,0.11678832,0.00729927,0.05109489
1,0.09333333,0.06,0.04666667,0.04,0.04666667,0.06666667,0.01333333,0.02666667,0.07333333,0.08666667,0.02666667,0.03333333,0.02666667,0.04,0.03333333,0.11333333,0.07333333,0.05333333,0.01333333,0.03333333
1,0.12707182,0.04972376,0.0441989,0.04972376,0.04972376,0.06629834,0.01104972,0.03314917,0.0718232,0.09944751,0.02762431,0.02209945,0.0718232,0.03314917,0.03867403,0.09944751,0.06629834,0.00552486,0.01657459,0.01657459
1,0.07425743,0.02227723,0.07920792,0.0470297,0.03960396,0.09405941,0.0519802,0.03217822,0.04207921,0.04207921,0.02722772,0.02475248,0.1039604,0.05940594,0.07178218,0.06435644,0.05693069,0.04950495,0.00990099,0.00742574
1,0.10769231,0.01153846,0.14615385,0.05384615,0.01538462,0.09230769,0,0.06923077,0.11923077,0.13846154,0.00384615,0.03846154,0.00769231,0,0.05,0.02307692,0.05384615,0.02692308,0,0.04230769
-1,0.08872902,0.02158273,0.03597122,0.03357314,0.04316547,0.06714628,0.02158273,0.0383693,0.04316547,0.11031175,0.0263789,0.06714628,0.05035971,0.02877698,0.04556355,0.10071942,0.07913669,0.07194245,0.00239808,0.02398082
-1,0.03636364,0.02727273,0.04090909,0.03636364,0.08181818,0.04090909,0.02727273,0.06818182,0.05454545,0.16363636,0.03636364,0.03181818,0.02727273,0.00454545,0.02727273,0.1,0.03636364,0.1,0.03181818,0.02727273
-1,0.1097561,0.00914634,0.03353659,0.06402439,0.04573171,0.06707317,0.00304878,0.03658537,0.05792683,0.07926829,0.01219512,0.01829268,0.05792683,0.03658537,0.05792683,0.13719512,0.07012195,0.06707317,0.02134146,0.0152439
-1,0.07608696,0.01086957,0,0.0326087,0.04347826,0.01086957,0.05434783,0.0326087,0.02173913,0.10869565,0.02173913,0.08695652,0.11956522,0.07608696,0.02173913,0.11956522,0.08695652,0.06521739,0,0.01086957
-1,0.07272727,0.01818182,0,0.03636364,0.05454545,0.01818182,0.05454545,0.07272727,0.05454545,0.05454545,0.03636364,0.03636364,0.05454545,0.01818182,0.03636364,0.14545455,0.03636364,0.07272727,0.03636364,0.09090909
-1,0.06756757,0.04054054,0.02252252,0.01351351,0.02252252,0.12612613,0.0045045,0.02252252,0.02702703,0.05855856,0.02252252,0.06756757,0.09459459,0.02702703,0.0045045,0.11261261,0.18918919,0.04954955,0,0.02702703
-1,0.05990783,0.01612903,0.07142857,0.07834101,0.02073733,0.04608295,0.03917051,0.04608295,0.03917051,0.09447005,0.00921659,0.02534562,0.08064516,0.02304147,0.07142857,0.1359447,0.06451613,0.04608295,0.01382488,0.01843318
-1,0.08389262,0.02013423,0.05033557,0.04362416,0.03691275,0.05033557,0.03691275,0.0704698,0.03691275,0.09395973,0.01677852,0.01006711,0.04697987,0.05369128,0.06711409,0.08724832,0.0704698,0.07718121,0.02013423,0.02684564
-1,0.05155747,0.02577873,0.06444683,0.07089151,0.03974221,0.07626208,0.0236305,0.05800215,0.04296455,0.08055854,0.01933405,0.03759398,0.0622986,0.04189044,0.05048335,0.08592911,0.05800215,0.0461869,0.02255639,0.04189044
-1,0.0754717,0.08490566,0.02830189,0.0754717,0.02830189,0.06603774,0,0.01886792,0.00943396,0.0754717,0.02830189,0.02830189,0.04716981,0.01886792,0.00943396,0.1509434,0.08490566,0.08490566,0.02830189,0.05660377
-1,0.07,0.005,0.08,0.075,0.035,0.04,0.03,0.04,0.065,0.12,0.03,0.04,0.05,0.02,0.075,0.065,0.06,0.06,0.02,0.02
-1,0.14285714,0.04285714,0.02857143,0.01428571,0.01428571,0.01428571,0.04285714,0.07142857,0.02857143,0.11428571,0.05714286,0.01428571,0.1,0.02857143,0.01428571,0.05714286,0.11428571,0.07142857,0.01428571,0.01428571
-1,0.07824427,0.00381679,0.05725191,0.05725191,0.04007634,0.05916031,0.02862595,0.04961832,0.04007634,0.07442748,0.02290076,0.04580153,0.08778626,0.04961832,0.05534351,0.11450382,0.0610687,0.04007634,0.01145038,0.02290076
-1,0.0978836,0.01851852,0.0978836,0.10582011,0.02645503,0.05026455,0.02380952,0.02910053,0.04497354,0.07142857,0.02116402,0.03174603,0.04497354,0.07671958,0.08465608,0.07142857,0.03968254,0.03968254,0.00529101,0.01851852
-1,0.12195122,0.00886918,0.05099778,0.0443459,0.03769401,0.08425721,0.03104213,0.06651885,0.05986696,0.07317073,0.02217295,0.03991131,0.03547672,0.03547672,0.01330377,0.07095344,0.08425721,0.07760532,0.01330377,0.02882483
-1,0.10174419,0.01744186,0.05232558,0.06104651,0.02034884,0.08430233,0.03488372,0.06976744,0.04651163,0.07848837,0.01162791,0.03488372,0.05232558,0.02034884,0.04651163,0.06104651,0.06104651,0.08430233,0.02906977,0.03197674
-1,0.09203798,0.00803506,0.05843682,0.06501096,0.03287071,0.05405405,0.02556611,0.04163623,0.02264427,0.12271731,0.0182615,0.0146092,0.06135866,0.03287071,0.07815924,0.09203798,0.05770636,0.07012418,0.0182615,0.03360117
-1,0.1,0.01607143,0.05714286,0.06428571,0.02857143,0.07142857,0.02142857,0.04107143,0.02678571,0.09821429,0.02857143,0.01785714,0.06964286,0.03571429,0.075,0.09642857,0.06964286,0.04285714,0.01607143,0.02321429
-1,0.10018215,0.02003643,0.04735883,0.0582878,0.03096539,0.04735883,0.03096539,0.05464481,0.03278689,0.12021858,0.0273224,0.0291439,0.05282332,0.03825137,0.0582878,0.08014572,0.07103825,0.06010929,0.02003643,0.02003643
-1,0.03389831,0.01694915,0.01694915,0.01694915,0.06779661,0.05084746,0.01694915,0.06779661,0.05084746,0.11864407,0.03389831,0,0.05084746,0.06779661,0.08474576,0.11864407,0.05084746,0.06779661,0.01694915,0.05084746
-1,0.06015038,0.02506266,0.04761905,0.05012531,0.04010025,0.0726817,0.04010025,0.00501253,0.04260652,0.06265664,0.01253133,0.02506266,0.10776942,0.04511278,0.06265664,0.12030075,0.0802005,0.04260652,0.0075188,0.05012531
-1,0.1294964,0.01079137,0.03956835,0.03597122,0.01079137,0.06834532,0,0.07913669,0.03956835,0.11870504,0.05755396,0.0323741,0.0971223,0.0323741,0.00359712,0.06115108,0.10431655,0.07553957,0,0.00359712
-1,0.08266667,0.00533333,0.03733333,0.05066667,0.03466667,0.064,0.056,0.024,0.03466667,0.144,0.02133333,0.01333333,0.112,0.01333333,0.05066667,0.08266667,0.05066667,0.05333333,0.02133333,0.048
-1,0.07116105,0.02247191,0.04494382,0.05617978,0.0411985,0.06367041,0.02621723,0.02621723,0.05617978,0.08988764,0.02996255,0.04494382,0.02621723,0.04494382,0.04868914,0.082397,0.07490637,0.07490637,0.02247191,0.05243446
-1,0.0936255,0.01593625,0.0498008,0.05976096,0.03984064,0.05577689,0.04581673,0.05179283,0.03585657,0.0876494,0.01394422,0.01792829,0.05776892,0.02788845,0.07171315,0.08167331,0.05976096,0.09163347,0.01992032,0.02191235
-1,0.11650485,0.0776699,0.06796117,0.00970874,0.02912621,0.11650485,0,0.01941748,0.00970874,0.02912621,0.02912621,0.05825243,0.01941748,0.03883495,0.01941748,0.12621359,0.10679612,0.04854369,0.03883495,0.03883495
-1,0.10322581,0.03225806,0.10322581,0.08387097,0.0516129,0.09032258,0.01290323,0.01935484,0.03870968,0.09677419,0.03225806,0.00645161,0.03870968,0.01290323,0.03225806,0.07096774,0.05806452,0.04516129,0.03225806,0.03870968
-1,0.11059908,0.00921659,0.02764977,0.03225806,0.04608295,0.05529954,0.05529954,0.02304147,0.04147465,0.10599078,0.02304147,0.03686636,0.06912442,0.00921659,0.10599078,0.0921659,0.06451613,0.06451613,0.00921659,0.01843318
-1,0.07097792,0.00315457,0.06782334,0.08201893,0.04258675,0.03785489,0.02839117,0.05205047,0.06624606,0.09463722,0.02365931,0.03470032,0.05362776,0.0488959,0.06466877,0.06624606,0.05362776,0.07413249,0.00788644,0.02681388
-1,0.07971014,0.01449275,0.06884058,0.05072464,0.03623188,0.0326087,0.0326087,0.07246377,0.03985507,0.12318841,0.02898551,0.03985507,0.07246377,0.03985507,0.05434783,0.06521739,0.0615942,0.05434783,0.01449275,0.01811594
-1,0.05882353,0.00461361,0.0438293,0.05997693,0.05651672,0.05651672,0.02652826,0.05882353,0.03921569,0.11534025,0.03114187,0.0472895,0.02883506,0.02998847,0.06113033,0.09573241,0.06343714,0.07843137,0.02076125,0.02306805
-1,0.08163265,0.01569859,0.07064364,0.04866562,0.05808477,0.06122449,0.0266876,0.05965463,0.0266876,0.07849294,0.02354788,0.03924647,0.04709576,0.04709576,0.08163265,0.06907378,0.05651491,0.05965463,0.02040816,0.02825746
-1,0.14465409,0.00628931,0.05345912,0.08490566,0.01886792,0.06918239,0.0408805,0.03144654,0.05974843,0.11320755,0.00943396,0.01886792,0.03773585,0.03144654,0.05660377,0.08805031,0.04402516,0.06918239,0.00628931,0.01572327
-1,0.05975395,0.00702988,0.07644991,0.05360281,0.02724077,0.0685413,0.02372583,0.03251318,0.03602812,0.07996485,0.01757469,0.02636204,0.09666081,0.04130053,0.08347979,0.13356766,0.07469244,0.04481547,0.00878735,0.00790861
